14 01 15  21 49 03  32724
14 01 15  21 49 33  32726
14 01 15  21 50 03  32726
14 01 15  21 50 33  32725
14 01 15  21 51 03  32726
14 01 15  21 51 33  32726
14 01 15  21 52 03  32725
14 01 15  21 52 33  32726
14 01 15  21 53 03  32728
14 01 15  21 53 33  32726
14 01 15  21 54 03  32727
14 01 15  21 54 33  32726
14 01 15  21 55 03  32727
14 01 15  21 55 33  32726
14 01 15  21 56 03  32727
14 01 15  21 56 33  32725
14 01 15  21 57 03  32726
14 01 15  21 57 33  32726
14 01 15  21 58 04  32726
14 01 15  21 58 34  32726
14 01 15  21 59 03  32726
14 01 15  21 59 33  32726
14 01 15  22 00 03  32726
14 01 15  22 00 33  32726
14 01 15  22 01 03  32728
14 01 15  22 01 33  32724
14 01 15  22 02 03  32726
14 01 15  22 02 33  32725
14 01 15  22 03 03  32726
14 01 15  22 03 33  32726
14 01 15  22 04 03  32726
14 01 15  22 04 33  32726
14 01 15  22 05 03  32726
14 01 15  22 05 33  32726
14 01 15  22 06 03  32725
14 01 15  22 06 33  32725
14 01 15  22 07 03  32725
14 01 15  22 07 33  32725
14 01 15  22 08 03  32725
14 01 15  22 08 33  32725
14 01 15  22 09 03  32725
14 01 15  22 09 33  32725
14 01 15  22 10 04  32725
14 01 15  22 10 34  32725
14 01 15  22 11 03  32725
14 01 15  22 11 33  32726
14 01 15  22 12 03  32726
14 01 15  22 12 33  32725
14 01 15  22 13 03  32725
14 01 15  22 13 33  32726
14 01 15  22 14 03  32726
14 01 15  22 14 33  32726
14 01 15  22 15 03  32725
14 01 15  22 15 33  32726
14 01 15  22 16 03  32726
14 01 15  22 16 33  32725
14 01 15  22 17 03  32725
14 01 15  22 17 33  32725
14 01 15  22 18 03  32727
14 01 15  22 18 33  32725
14 01 15  22 19 04  32726
14 01 15  22 19 34  32726
14 01 15  22 20 03  32727
14 01 15  22 20 33  32726
14 01 15  22 21 03  32726
14 01 15  22 21 33  32726
14 01 15  22 22 03  32725
14 01 15  22 22 33  32727
14 01 15  22 23 03  32726
14 01 15  22 23 33  32726
14 01 15  22 24 03  32725
14 01 15  22 24 33  32725
14 01 15  22 25 03  32725
14 01 15  22 25 33  32726
14 01 15  22 26 04  32725
14 01 15  22 26 34  32725
14 01 15  22 27 03  32727
14 01 15  22 27 33  32725
14 01 15  22 28 03  32725
14 01 15  22 28 33  32726
14 01 15  22 29 03  32726
14 01 15  22 29 33  32726
14 01 15  22 30 03  32726
14 01 15  22 30 33  32725
14 01 15  22 31 03  32726
14 01 15  22 31 33  32725
14 01 15  22 32 03  32726
14 01 15  22 32 33  32726
14 01 15  22 33 03  32724
14 01 15  22 33 33  32726
14 01 15  22 34 03  32725
14 01 15  22 34 33  32726
14 01 15  22 35 03  32725
14 01 15  22 35 33  32726
14 01 15  22 36 03  32726
14 01 15  22 36 33  32725
14 01 15  22 37 04  32726
14 01 15  22 37 34  32725
14 01 15  22 38 03  32727
14 01 15  22 38 33  32726
14 01 15  22 39 03  32726
14 01 15  22 39 33  32725
14 01 15  22 40 03  32727
14 01 15  22 40 33  32725
14 01 15  22 41 03  32726
14 01 15  22 41 33  32725
14 01 15  22 42 03  32726
14 01 15  22 42 33  32725
14 01 15  22 43 03  32725
14 01 15  22 43 33  32726
14 01 15  22 44 03  32725
14 01 15  22 44 33  32725
14 01 15  22 45 03  32725
14 01 15  22 45 33  32726
14 01 15  22 46 03  32726
14 01 15  22 46 33  32726
14 01 15  22 47 03  32724
14 01 15  22 47 33  32726
14 01 15  22 48 03  32726
14 01 15  22 48 33  32725
14 01 15  22 49 03  32726
14 01 15  22 49 33  32726
14 01 15  22 50 04  32727
14 01 15  22 50 34  32726
14 01 15  22 51 03  32726
14 01 15  22 51 33  32725
14 01 15  22 52 03  32727
14 01 15  22 52 33  32726
14 01 15  22 53 03  32725
14 01 15  22 53 33  32726
14 01 15  22 54 03  32727
14 01 15  22 54 33  32725
14 01 15  22 55 03  32725
14 01 15  22 55 33  32725
14 01 15  22 56 03  32725
14 01 15  22 56 33  32726
14 01 15  22 57 03  32726
14 01 15  22 57 33  32725
14 01 15  22 58 03  32725
14 01 15  22 58 33  32725
14 01 15  22 59 03  32725
14 01 15  22 59 33  32725
14 01 15  23 00 03  32726
14 01 15  23 00 33  32724
14 01 15  23 01 03  32726
14 01 15  23 01 33  32725
14 01 15  23 02 03  32724
14 01 15  23 02 33  32726
14 01 15  23 03 03  32727
14 01 15  23 03 33  32725
14 01 15  23 04 03  32726
14 01 15  23 04 33  32726
14 01 15  23 05 03  32725
14 01 15  23 05 33  32726
14 01 15  23 06 03  32726
14 01 15  23 06 33  32725
14 01 15  23 07 03  32725
14 01 15  23 07 33  32725
14 01 15  23 08 03  32724
14 01 15  23 08 33  32726
14 01 15  23 09 03  32726
14 01 15  23 09 33  32724
14 01 15  23 10 03  32726
14 01 15  23 10 33  32724
14 01 15  23 11 03  32726
14 01 15  23 11 33  32726
14 01 15  23 12 03  32726
14 01 15  23 12 33  32725
14 01 15  23 13 03  32726
14 01 15  23 13 33  32726
14 01 15  23 14 03  32723
14 01 15  23 14 33  32726
14 01 15  23 15 03  32726
14 01 15  23 15 33  32725
14 01 15  23 16 03  32726
14 01 15  23 16 33  32727
14 01 15  23 17 03  32727
14 01 15  23 17 33  32726
14 01 15  23 18 03  32726
14 01 15  23 18 33  32725
14 01 15  23 19 03  32726
14 01 15  23 19 33  32728
14 01 15  23 20 03  32726
14 01 15  23 20 33  32727
14 01 15  23 21 03  32726
14 01 15  23 21 33  32726
14 01 15  23 22 03  32726
14 01 15  23 22 33  32726
14 01 15  23 23 03  32726
14 01 15  23 23 33  32726
14 01 15  23 24 03  32726
14 01 15  23 24 33  32725
14 01 15  23 25 03  32726
14 01 15  23 25 33  32726
14 01 15  23 26 03  32726
14 01 15  23 26 33  32726
14 01 15  23 27 03  32727
14 01 15  23 27 33  32726
14 01 15  23 28 03  32726
14 01 15  23 28 33  32725
14 01 15  23 29 03  32726
14 01 15  23 29 33  32727
14 01 15  23 30 03  32726
14 01 15  23 30 33  32726
14 01 15  23 31 03  32726
14 01 15  23 31 33  32727
14 01 15  23 32 03  32726
14 01 15  23 32 33  32725
14 01 15  23 33 03  32726
14 01 15  23 33 33  32726
14 01 15  23 34 03  32727
14 01 15  23 34 33  32725
14 01 15  23 35 03  32726
14 01 15  23 35 33  32727
14 01 15  23 36 03  32726
14 01 15  23 36 34  32727
14 01 15  23 37 03  32727
14 01 15  23 37 33  32726
14 01 15  23 38 03  32725
14 01 15  23 38 33  32727
14 01 15  23 39 03  32727
14 01 15  23 39 33  32726
14 01 15  23 40 03  32727
14 01 15  23 40 33  32725
14 01 15  23 41 03  32726
14 01 15  23 41 33  32726
14 01 15  23 42 03  32726
14 01 15  23 42 33  32726
14 01 15  23 43 03  32726
14 01 15  23 43 33  32726
14 01 15  23 44 03  32726
14 01 15  23 44 33  32727
14 01 15  23 45 03  32724
14 01 15  23 45 33  32726
14 01 15  23 46 03  32725
14 01 15  23 46 33  32724
14 01 15  23 47 03  32726
14 01 15  23 47 33  32725
14 01 15  23 48 03  32725
14 01 15  23 48 33  32726
14 01 15  23 49 03  32726
14 01 15  23 49 33  32724
14 01 15  23 50 03  32726
14 01 15  23 50 33  32726
14 01 15  23 51 03  32724
14 01 15  23 51 33  32725
14 01 15  23 52 03  32726
14 01 15  23 52 33  32725
14 01 15  23 53 03  32726
14 01 15  23 53 33  32727
14 01 15  23 54 03  32725
14 01 15  23 54 33  32726
14 01 15  23 55 03  32726
14 01 15  23 55 33  32725
14 01 15  23 56 03  32726
14 01 15  23 56 33  32726
14 01 15  23 57 03  32726
14 01 15  23 57 33  32725
14 01 15  23 58 03  32725
14 01 15  23 58 33  32724
14 01 15  23 59 03  32726
14 01 15  23 59 33  32726
14 01 16  00 00 03  32725
14 01 16  00 00 33  32724
14 01 16  00 01 03  32725
14 01 16  00 01 33  32725
14 01 16  00 02 03  32726
14 01 16  00 02 33  32726
14 01 16  00 03 03  32724
14 01 16  00 03 33  32726
14 01 16  00 04 03  32726
14 01 16  00 04 33  32725
14 01 16  00 05 03  32726
14 01 16  00 05 33  32725
14 01 16  00 06 03  32724
14 01 16  00 06 33  32726
14 01 16  00 07 03  32725
14 01 16  00 07 33  32724
14 01 16  00 08 03  32726
14 01 16  00 08 33  32725
14 01 16  00 09 03  32725
14 01 16  00 09 33  32726
14 01 16  00 10 03  32724
14 01 16  00 10 33  32724
14 01 16  00 11 03  32724
14 01 16  00 11 33  32725
14 01 16  00 12 03  32725
14 01 16  00 12 33  32725
14 01 16  00 13 03  32725
14 01 16  00 13 33  32725
14 01 16  00 14 03  32724
14 01 16  00 14 33  32726
14 01 16  00 15 03  32724
14 01 16  00 15 33  32724
14 01 16  00 16 03  32725
14 01 16  00 16 33  32725
14 01 16  00 17 03  32724
14 01 16  00 17 33  32724
14 01 16  00 18 03  32725
14 01 16  00 18 33  32725
14 01 16  00 19 03  32725
14 01 16  00 19 33  32725
14 01 16  00 20 03  32725
14 01 16  00 20 33  32724
14 01 16  00 21 03  32725
14 01 16  00 21 33  32725
14 01 16  00 22 03  32725
14 01 16  00 22 33  32726
14 01 16  00 23 03  32725
14 01 16  00 23 33  32726
14 01 16  00 24 03  32726
14 01 16  00 24 33  32726
14 01 16  00 25 03  32725
14 01 16  00 25 33  32725
14 01 16  00 26 03  32725
14 01 16  00 26 33  32724
14 01 16  00 27 03  32724
14 01 16  00 27 33  32725
14 01 16  00 28 03  32725
14 01 16  00 28 33  32726
14 01 16  00 29 03  32725
14 01 16  00 29 33  32725
14 01 16  00 30 03  32724
14 01 16  00 30 33  32725
14 01 16  00 31 03  32723
14 01 16  00 31 33  32726
14 01 16  00 32 03  32726
14 01 16  00 32 33  32726
14 01 16  00 33 03  32726
14 01 16  00 33 33  32726
14 01 16  00 34 03  32725
14 01 16  00 34 33  32726
14 01 16  00 35 02  32726
14 01 16  00 35 32  32724
14 01 16  00 36 03  32726
14 01 16  00 36 33  32726
14 01 16  00 37 03  32724
14 01 16  00 37 33  32726
14 01 16  00 38 03  32725
14 01 16  00 38 33  32724
14 01 16  00 39 03  32725
14 01 16  00 39 33  32725
14 01 16  00 40 03  32724
14 01 16  00 40 33  32726
14 01 16  00 41 03  32726
14 01 16  00 41 33  32725
14 01 16  00 42 02  32726
14 01 16  00 42 32  32725
14 01 16  00 43 03  32724
14 01 16  00 43 33  32726
14 01 16  00 44 03  32726
14 01 16  00 44 33  32725
14 01 16  00 45 03  32726
14 01 16  00 45 33  32725
14 01 16  00 46 03  32725
14 01 16  00 46 33  32726
14 01 16  00 47 03  32726
14 01 16  00 47 33  32726
14 01 16  00 48 02  32726
14 01 16  00 48 33  32726
14 01 16  00 49 03  32725
14 01 16  00 49 33  32725
14 01 16  00 50 03  32726
14 01 16  00 50 33  32725
14 01 16  00 51 03  32726
14 01 16  00 51 33  32726
14 01 16  00 52 03  32725
14 01 16  00 52 33  32726
14 01 16  00 53 03  32726
14 01 16  00 53 33  32726
14 01 16  00 54 03  32726
14 01 16  00 54 33  32726
14 01 16  00 55 02  32726
14 01 16  00 55 32  32725
14 01 16  00 56 03  32725
14 01 16  00 56 33  32726
14 01 16  00 57 03  32727
14 01 16  00 57 33  32726
14 01 16  00 58 03  32726
14 01 16  00 58 33  32726
14 01 16  00 59 03  32726
14 01 16  00 59 33  32726
14 01 16  01 00 03  32727
14 01 16  01 00 33  32726
14 01 16  01 01 03  32726
14 01 16  01 01 33  32726
14 01 16  01 02 02  32726
14 01 16  01 02 32  32726
14 01 16  01 03 03  32726
14 01 16  01 03 33  32727
14 01 16  01 04 03  32727
14 01 16  01 04 33  32728
14 01 16  01 05 03  32727
14 01 16  01 05 33  32727
14 01 16  01 06 03  32727
14 01 16  01 06 33  32727
14 01 16  01 07 03  32727
14 01 16  01 07 33  32727
14 01 16  01 08 02  32726
14 01 16  01 08 32  32727
14 01 16  01 09 03  32726
14 01 16  01 09 33  32725
14 01 16  01 10 03  32727
14 01 16  01 10 33  32726
14 01 16  01 11 03  32724
14 01 16  01 11 33  32727
14 01 16  01 12 03  32726
14 01 16  01 12 33  32725
14 01 16  01 13 03  32727
14 01 16  01 13 33  32726
14 01 16  01 14 03  32727
14 01 16  01 14 33  32726
14 01 16  01 15 03  32726
14 01 16  01 15 33  32725
14 01 16  01 16 03  32727
14 01 16  01 16 33  32726
14 01 16  01 17 03  32725
14 01 16  01 17 33  32725
14 01 16  01 18 03  32726
14 01 16  01 18 33  32725
14 01 16  01 19 03  32727
14 01 16  01 19 33  32726
14 01 16  01 20 03  32726
14 01 16  01 20 33  32725
14 01 16  01 21 02  32726
14 01 16  01 21 32  32726
14 01 16  01 22 03  32726
14 01 16  01 22 33  32726
14 01 16  01 23 03  32724
14 01 16  01 23 33  32726
14 01 16  01 24 03  32726
14 01 16  01 24 33  32724
14 01 16  01 25 03  32725
14 01 16  01 25 33  32726
14 01 16  01 26 03  32725
14 01 16  01 26 33  32726
14 01 16  01 27 03  32725
14 01 16  01 27 33  32726
14 01 16  01 28 02  32725
14 01 16  01 28 32  32726
14 01 16  01 29 03  32725
14 01 16  01 29 33  32725
14 01 16  01 30 03  32724
14 01 16  01 30 33  32725
14 01 16  01 31 03  32725
14 01 16  01 31 33  32725
14 01 16  01 32 03  32725
14 01 16  01 32 33  32725
14 01 16  01 33 03  32726
14 01 16  01 33 33  32724
14 01 16  01 34 03  32726
14 01 16  01 34 33  32724
14 01 16  01 35 03  32727
14 01 16  01 35 33  32726
14 01 16  01 36 02  32726
14 01 16  01 36 32  32724
14 01 16  01 37 03  32726
14 01 16  01 37 33  32725
14 01 16  01 38 03  32725
14 01 16  01 38 33  32725
14 01 16  01 39 03  32727
14 01 16  01 39 33  32725
14 01 16  01 40 03  32725
14 01 16  01 40 33  32725
14 01 16  01 41 03  32725
14 01 16  01 41 33  32726
14 01 16  01 42 03  32724
14 01 16  01 42 33  32725
14 01 16  01 43 02  32725
14 01 16  01 43 32  32725
14 01 16  01 44 03  32725
14 01 16  01 44 33  32725
14 01 16  01 45 03  32724
14 01 16  01 45 33  32725
14 01 16  01 46 03  32724
14 01 16  01 46 33  32725
14 01 16  01 47 03  32726
14 01 16  01 47 33  32725
14 01 16  01 48 03  32724
14 01 16  01 48 33  32725
14 01 16  01 49 02  32725
14 01 16  01 49 32  32725
14 01 16  01 50 03  32725
14 01 16  01 50 33  32726
14 01 16  01 51 03  32724
14 01 16  01 51 33  32726
14 01 16  01 52 03  32726
14 01 16  01 52 33  32724
14 01 16  01 53 03  32725
14 01 16  01 53 33  32725
14 01 16  01 54 03  32724
14 01 16  01 54 33  32726
14 01 16  01 55 03  32726
14 01 16  01 55 33  32726
14 01 16  01 56 02  32726
14 01 16  01 56 32  32725
14 01 16  01 57 03  32725
14 01 16  01 57 33  32724
14 01 16  01 58 03  32725
14 01 16  01 58 33  32726
14 01 16  01 59 03  32725
14 01 16  01 59 33  32726
14 01 16  02 00 03  32725
14 01 16  02 00 33  32725
14 01 16  02 01 03  32726
14 01 16  02 01 33  32725
14 01 16  02 02 02  32726
14 01 16  02 02 32  32726
14 01 16  02 03 02  32725
14 01 16  02 03 32  32726
14 01 16  02 04 03  32725
14 01 16  02 04 33  32725
14 01 16  02 05 03  32725
14 01 16  02 05 33  32725
14 01 16  02 06 03  32726
14 01 16  02 06 33  32725
14 01 16  02 07 03  32724
14 01 16  02 07 33  32725
14 01 16  02 08 02  32725
14 01 16  02 08 33  32725
14 01 16  02 09 02  32725
14 01 16  02 09 32  32725
14 01 16  02 10 03  32725
14 01 16  02 10 33  32726
14 01 16  02 11 03  32725
14 01 16  02 11 33  32726
14 01 16  02 12 03  32726
14 01 16  02 12 33  32725
14 01 16  02 13 03  32724
14 01 16  02 13 33  32725
14 01 16  02 14 03  32726
14 01 16  02 14 33  32723
14 01 16  02 15 02  32725
14 01 16  02 15 32  32725
14 01 16  02 16 02  32725
14 01 16  02 16 32  32725
14 01 16  02 17 03  32726
14 01 16  02 17 33  32723
14 01 16  02 18 03  32725
14 01 16  02 18 33  32725
14 01 16  02 19 03  32725
14 01 16  02 19 33  32725
14 01 16  02 20 03  32726
14 01 16  02 20 33  32725
14 01 16  02 21 03  32724
14 01 16  02 21 33  32725
14 01 16  02 22 02  32725
14 01 16  02 22 32  32725
14 01 16  02 23 03  32726
14 01 16  02 23 33  32724
14 01 16  02 24 03  32725
14 01 16  02 24 33  32726
14 01 16  02 25 03  32727
14 01 16  02 25 33  32726
14 01 16  02 26 03  32727
14 01 16  02 26 33  32726
14 01 16  02 27 03  32726
14 01 16  02 27 33  32727
14 01 16  02 28 02  32726
14 01 16  02 28 32  32726
14 01 16  02 29 02  32726
14 01 16  02 29 32  32725
14 01 16  02 30 03  32725
14 01 16  02 30 33  32726
14 01 16  02 31 03  32725
14 01 16  02 31 33  32727
14 01 16  02 32 03  32726
14 01 16  02 32 33  32726
14 01 16  02 33 03  32725
14 01 16  02 33 33  32726
14 01 16  02 34 03  32725
14 01 16  02 34 33  32725
14 01 16  02 35 02  32725
14 01 16  02 35 32  32726
14 01 16  02 36 03  32725
14 01 16  02 36 33  32725
14 01 16  02 37 03  32726
14 01 16  02 37 33  32724
14 01 16  02 38 03  32724
14 01 16  02 38 33  32726
14 01 16  02 39 03  32724
14 01 16  02 39 33  32724
14 01 16  02 40 03  32726
14 01 16  02 40 33  32726
14 01 16  02 41 03  32725
14 01 16  02 41 33  32726
14 01 16  02 42 02  32725
14 01 16  02 42 32  32724
14 01 16  02 43 03  32727
14 01 16  02 43 33  32725
14 01 16  02 44 03  32725
14 01 16  02 44 33  32726
14 01 16  02 45 03  32725
14 01 16  02 45 33  32725
14 01 16  02 46 03  32725
14 01 16  02 46 33  32726
14 01 16  02 47 03  32724
14 01 16  02 47 33  32726
14 01 16  02 48 02  32726
14 01 16  02 48 32  32725
14 01 16  02 49 02  32725
14 01 16  02 49 32  32725
14 01 16  02 50 03  32725
14 01 16  02 50 33  32725
14 01 16  02 51 03  32726
14 01 16  02 51 33  32725
14 01 16  02 52 03  32725
14 01 16  02 52 33  32725
14 01 16  02 53 03  32726
14 01 16  02 53 33  32726
14 01 16  02 54 02  32726
14 01 16  02 54 32  32725
14 01 16  02 55 02  32726
14 01 16  02 55 32  32726
14 01 16  02 56 03  32726
14 01 16  02 56 33  32726
14 01 16  02 57 03  32725
14 01 16  02 57 33  32726
14 01 16  02 58 03  32725
14 01 16  02 58 33  32725
14 01 16  02 59 03  32725
14 01 16  02 59 33  32724
14 01 16  03 00 03  32726
14 01 16  03 00 33  32725
14 01 16  03 01 02  32726
14 01 16  03 01 32  32725
14 01 16  03 02 02  32726
14 01 16  03 02 32  32724
14 01 16  03 03 03  32726
14 01 16  03 03 33  32726
14 01 16  03 04 03  32725
14 01 16  03 04 33  32725
14 01 16  03 05 03  32726
14 01 16  03 05 33  32725
14 01 16  03 06 03  32725
14 01 16  03 06 33  32725
14 01 16  03 07 02  32726
14 01 16  03 07 32  32724
14 01 16  03 08 02  32724
14 01 16  03 08 32  32726
14 01 16  03 09 03  32725
14 01 16  03 09 33  32726
14 01 16  03 10 03  32726
14 01 16  03 10 33  32724
14 01 16  03 11 03  32726
14 01 16  03 11 33  32725
14 01 16  03 12 03  32724
14 01 16  03 12 33  32727
14 01 16  03 13 03  32725
14 01 16  03 13 33  32726
14 01 16  03 14 02  32725
14 01 16  03 14 32  32725
14 01 16  03 15 02  32726
14 01 16  03 15 32  32725
14 01 16  03 16 03  32726
14 01 16  03 16 33  32725
14 01 16  03 17 03  32726
14 01 16  03 17 33  32726
14 01 16  03 18 03  32724
14 01 16  03 18 33  32726
14 01 16  03 19 03  32725
14 01 16  03 19 33  32724
14 01 16  03 20 03  32726
14 01 16  03 20 33  32725
14 01 16  03 21 02  32725
14 01 16  03 21 32  32725
14 01 16  03 22 02  32725
14 01 16  03 22 32  32726
14 01 16  03 23 03  32725
14 01 16  03 23 33  32725
14 01 16  03 24 03  32725
14 01 16  03 24 33  32725
14 01 16  03 25 03  32726
14 01 16  03 25 33  32725
14 01 16  03 26 03  32725
14 01 16  03 26 33  32725
14 01 16  03 27 02  32725
14 01 16  03 27 32  32725
14 01 16  03 28 02  32725
14 01 16  03 28 32  32725
14 01 16  03 29 03  32726
14 01 16  03 29 33  32725
14 01 16  03 30 03  32725
14 01 16  03 30 33  32725
14 01 16  03 31 03  32724
14 01 16  03 31 33  32725
14 01 16  03 32 03  32725
14 01 16  03 32 33  32724
14 01 16  03 33 03  32726
14 01 16  03 33 33  32725
14 01 16  03 34 02  32724
14 01 16  03 34 32  32725
14 01 16  03 35 02  32726
14 01 16  03 35 32  32725
14 01 16  03 36 03  32725
14 01 16  03 36 33  32726
14 01 16  03 37 03  32725
14 01 16  03 37 33  32726
14 01 16  03 38 03  32725
14 01 16  03 38 33  32725
14 01 16  03 39 03  32725
14 01 16  03 39 33  32726
14 01 16  03 40 02  32725
14 01 16  03 40 32  32725
14 01 16  03 41 02  32726
14 01 16  03 41 32  32726
14 01 16  03 42 03  32725
14 01 16  03 42 33  32724
14 01 16  03 43 03  32726
14 01 16  03 43 33  32726
14 01 16  03 44 03  32725
14 01 16  03 44 33  32725
14 01 16  03 45 03  32725
14 01 16  03 45 33  32724
14 01 16  03 46 02  32725
14 01 16  03 46 32  32726
14 01 16  03 47 02  32725
14 01 16  03 47 32  32725
14 01 16  03 48 02  32725
14 01 16  03 48 32  32725
14 01 16  03 49 03  32724
14 01 16  03 49 33  32725
14 01 16  03 50 03  32725
14 01 16  03 50 33  32725
14 01 16  03 51 03  32725
14 01 16  03 51 33  32726
14 01 16  03 52 03  32726
14 01 16  03 52 33  32724
14 01 16  03 53 02  32724
14 01 16  03 53 32  32725
14 01 16  03 54 02  32725
14 01 16  03 54 32  32724
14 01 16  03 55 02  32725
14 01 16  03 55 32  32725
14 01 16  03 56 03  32725
14 01 16  03 56 33  32725
14 01 16  03 57 03  32726
14 01 16  03 57 33  32725
14 01 16  03 58 03  32726
14 01 16  03 58 33  32725
14 01 16  03 59 02  32723
14 01 16  03 59 33  32725
14 01 16  04 00 02  32726
14 01 16  04 00 32  32725
14 01 16  04 01 02  32726
14 01 16  04 01 32  32726
14 01 16  04 02 03  32725
14 01 16  04 02 33  32725
14 01 16  04 03 03  32726
14 01 16  04 03 33  32723
14 01 16  04 04 03  32726
14 01 16  04 04 33  32725
14 01 16  04 05 03  32725
14 01 16  04 05 33  32725
14 01 16  04 06 02  32725
14 01 16  04 06 32  32726
14 01 16  04 07 02  32724
14 01 16  04 07 32  32725
14 01 16  04 08 03  32725
14 01 16  04 08 33  32726
14 01 16  04 09 03  32725
14 01 16  04 09 33  32726
14 01 16  04 10 03  32726
14 01 16  04 10 33  32725
14 01 16  04 11 03  32725
14 01 16  04 11 33  32725
14 01 16  04 12 03  32725
14 01 16  04 12 33  32726
14 01 16  04 13 02  32725
14 01 16  04 13 32  32724
14 01 16  04 14 02  32726
14 01 16  04 14 32  32726
14 01 16  04 15 03  32726
14 01 16  04 15 33  32725
14 01 16  04 16 03  32725
14 01 16  04 16 33  32724
14 01 16  04 17 03  32725
14 01 16  04 17 33  32726
14 01 16  04 18 03  32724
14 01 16  04 18 33  32725
14 01 16  04 19 02  32725
14 01 16  04 19 32  32723
14 01 16  04 20 02  32726
14 01 16  04 20 32  32725
14 01 16  04 21 02  32725
14 01 16  04 21 32  32726
14 01 16  04 22 03  32726
14 01 16  04 22 33  32724
14 01 16  04 23 03  32725
14 01 16  04 23 33  32725
14 01 16  04 24 03  32724
14 01 16  04 24 33  32725
14 01 16  04 25 03  32725
14 01 16  04 25 33  32725
14 01 16  04 26 02  32727
14 01 16  04 26 32  32725
14 01 16  04 27 02  32726
14 01 16  04 27 32  32725
